year,weight_tonnes,product_category,departure_place,departure_region,arrival_place,arrival_region
1742,1.9019000000000001,Nutmeg,Batavia,Batavia,,Bengalen
1742,5.942326,Nutmeg,Batavia,Batavia,Surat,Surat
1742,0.76076,Nutmeg,Batavia,Batavia,Surat,Surat
1742,0.0015,Nutmeg,Batavia,Batavia,,Perzië
1742,7.477678,Nutmeg,Batavia,Batavia,,Bengalen
1742,19.019,Nutmeg,Batavia,Batavia,,Coromandel
1742,14.283021999999999,Nutmeg,Batavia,Batavia,Hoorn,Republiek
1742,5.7057,Nutmeg,Batavia,Batavia,Hoorn,Republiek
1742,0.5211699999999999,Nutmeg,Batavia,Batavia,,Ceylon
1742,6.933383366,Silk,,Bengalen,Zeeland,Republiek
1742,14.283021999999999,Nutmeg,Batavia,Batavia,Enkhuizen,Republiek
1742,5.0210159999999995,Nutmeg,Batavia,Batavia,Enkhuizen,Republiek
1742,57.131099999999996,Nutmeg,Batavia,Batavia,Zeeland,Republiek
1742,14.282528000000001,Nutmeg,Batavia,Batavia,Rotterdam,Republiek
1742,14.282528000000001,Nutmeg,Batavia,Batavia,Delft,Republiek
1742,3.9766999999999997,Nutmeg,Batavia,Batavia,,Malabar
1742,0.684684,Nutmeg,Batavia,Batavia,Rotterdam,Republiek
1742,49.40444599999999,Nutmeg,Batavia,Batavia,,Coromandel
1742,0.001,Nutmeg,Batavia,Batavia,,Coromandel
1742,92.736644,Nutmeg,Banda-Neira,Banda,Batavia,Batavia
1742,112.28372999999999,Nutmeg,Batavia,Batavia,Amsterdam,Republiek
1742,0.30430399999999996,Nutmeg,Batavia,Batavia,,Ceylon
1742,0.7464339999999999,Sugar,Batavia,Batavia,Banda-Neira,Banda
1742,5.399914,Sugar,Semarang,Java's Noordoostkust,Batavia,Batavia
1742,0.494,Sugar,Batavia,Batavia,Amsterdam,Republiek
1742,161.02424,Tea,Kanton,China,Amsterdam,Republiek
1742,0.76076,Nutmeg,Batavia,Batavia,,Malabar
1742,22.366344,Nutmeg,Batavia,Batavia,Zeeland,Republiek
1742,5.629624,Nutmeg,Batavia,Batavia,Delft,Republiek
1742,45.036992,Nutmeg,Batavia,Batavia,Amsterdam,Republiek
1742,26.783445,Tea,Kanton,China,Hoorn,Republiek
1742,0.015,Nutmeg,Batavia,Batavia,Amsterdam,Republiek
1742,0.7533500000000001,Sugar,Banda-Neira,Banda,Batavia,Batavia
1742,0.008,Cloves,Batavia,Batavia,,Perzië
1742,0.502892,Cloves,Batavia,Batavia,,Ceylon
1742,134.34280600000002,Sugar,Batavia,Batavia,,Perzië
1742,5.650372,Cloves,Batavia,Batavia,Hoorn,Republiek
1742,3.764071038,Silk,Batavia,Batavia,Amsterdam,Republiek
1742,1.1858469999999999,Silk,Batavia,Batavia,Zeeland,Republiek
1742,0.8034341899999999,Silk,Batavia,Batavia,Hoorn,Republiek
1742,0.85956,Opium,Batavia,Batavia,Padang,Sumatra's Westkust
1742,0.46405619000000004,Silk,Batavia,Batavia,Enkhuizen,Republiek
1742,0.5039941139999999,Silk,Batavia,Batavia,Delft,Republiek
1742,6.9784663,Silk,,Bengalen,Delft,Republiek
1742,4.49787,Silk,Batavia,Batavia,Nagasaki,Japan
1742,0.005,Nutmeg,Batavia,Batavia,Zeeland,Republiek
1742,0.38795055,Silk,Batavia,Batavia,Rotterdam,Republiek
1742,226.828745,Tea,Kanton,China,Batavia,Batavia
1742,302.122496,Sugar,Batavia,Batavia,Nagasaki,Japan
1742,188.455566,Tea,Kanton,China,Zeeland,Republiek
1742,5.649877999999999,Cloves,Batavia,Batavia,Delft,Republiek
1742,0.899574,Cloves,Batavia,Batavia,,Malabar
1742,5.650372,Cloves,Batavia,Batavia,Enkhuizen,Republiek
1742,5.649877999999999,Cloves,Batavia,Batavia,Rotterdam,Republiek
1742,0.002,Cloves,Batavia,Batavia,,Coromandel
1742,0.1235,Cloves,Batavia,Batavia,Padang,Sumatra's Westkust
1742,0.0741,Cloves,Amboina,Amboina,Ternate,Ternate
1742,6.952540685999999,Silk,,Bengalen,Batavia,Batavia
1750,0.005,Nutmeg,Batavia,Batavia,Zeeland,Republiek
1750,0.07607599999999999,Nutmeg,Batavia,Batavia,Malakka,Malakka
1750,0.015,Nutmeg,Batavia,Batavia,Amsterdam,Republiek
1750,0.005,Nutmeg,Batavia,Batavia,,Bengalen
1750,51.861602,Nutmeg,Batavia,Batavia,,Bengalen
1750,22.8228,Nutmeg,Batavia,Batavia,Amsterdam,Republiek
1750,5.249244,Nutmeg,Batavia,Batavia,,Bengalen
1750,14.794806000000001,Nutmeg,Batavia,Batavia,Surat,Surat
1750,1.52152,Nutmeg,Batavia,Batavia,,Malabar
1750,0.005,Nutmeg,Batavia,Batavia,Basra,Perzië
1750,1.274026,Nutmeg,Batavia,Batavia,Basra,Perzië
1750,0.76076,Nutmeg,Batavia,Batavia,Surat,Surat
1750,732.66622,Pepper,Batavia,Batavia,Amsterdam,Republiek
1750,9.88,Nutmeg,Batavia,Batavia,Delft,Republiek
1750,228.173166,Pepper,Batavia,Batavia,Delft,Republiek
1750,9.872095999999999,Nutmeg,Batavia,Batavia,,Malabar
1750,5.681,Nutmeg,Batavia,Batavia,Delft,Republiek
1750,0.0494,Nutmeg,Banda-Neira,Banda,Makassar,Makassar
1750,49.4,Nutmeg,Batavia,Batavia,Zeeland,Republiek
1750,0.006625,Nutmeg,Batavia,Batavia,,Coromandel
1750,0.009879999999999998,Nutmeg,Banda-Neira,Banda,Amboina,Amboina
1750,0.115596,Nutmeg,Nagasaki,Japan,Batavia,Batavia
1750,0.0494,Nutmeg,Banda-Neira,Banda,Makassar,Makassar
1750,0.013338,Nutmeg,Semarang,Java's Noordoostkust,Batavia,Batavia
1750,2.4759279999999997,Nutmeg,Batavia,Batavia,Mokka,Mokka
1750,68.446664,Nutmeg,Batavia,Batavia,Amsterdam,Republiek
1750,0.005,Nutmeg,Batavia,Batavia,Delft,Republiek
1750,1.0191219999999999,Nutmeg,Batavia,Batavia,,Ceylon
1750,0.76076,Nutmeg,Batavia,Batavia,,Coromandel
1750,124.42130999999999,Pepper,Batavia,Batavia,Enkhuizen,Republiek
1750,357.239064,Pepper,Batavia,Batavia,Hoorn,Republiek
1750,0.00125,Nutmeg,Batavia,Batavia,Nagasaki,Japan
1750,1.369368,Nutmeg,Banda-Neira,Banda,Batavia,Batavia
1750,163.66714,Nutmeg,Banda-Neira,Banda,Batavia,Batavia
1750,0.02,Nutmeg,Banda-Neira,Banda,Batavia,Batavia
1750,0.532532,Nutmeg,Batavia,Batavia,,Ceylon
1750,0.988,Pepper,Batavia,Batavia,Malakka,Malakka
1750,0.494,Pepper,Batavia,Batavia,Amboina,Amboina
1750,4.0320279999999995,Nutmeg,Batavia,Batavia,Hoorn,Republiek
1750,5.7057,Nutmeg,Batavia,Batavia,Rotterdam,Republiek
1750,91.60736,Pepper,Palembang,Palembang,Batavia,Batavia
1750,1.945125,Pepper,Pekalongan,Java's Noordoostkust,Batavia,Batavia
1750,79.6575,Pepper,Bandjarmasin,Bandjarmasin,Batavia,Batavia
1750,0.30430399999999996,Nutmeg,Batavia,Batavia,Mokka,Mokka
1750,2.471976,Nutmeg,Batavia,Batavia,Kanton,China
1750,2.902744,Pepper,Batavia,Batavia,Surat,Surat
1750,16.48725,Pepper,Batavia,Batavia,,Bengalen
1750,422.892899,Pepper,,Ceylon,Amsterdam,Republiek
1750,576.9702639999999,Pepper,Batavia,Batavia,Kanton,China
1750,2.3712,Cinnamon,Batavia,Batavia,Mokka,Mokka
1750,122.23536,Cinnamon,,Ceylon,Amsterdam,Republiek
1750,0.03951999999999999,Cinnamon,Batavia,Batavia,Amboina,Amboina
1750,0.03951999999999999,Cinnamon,Batavia,Batavia,Banda-Neira,Banda
1750,0.988,Pepper,Batavia,Batavia,Banda-Neira,Banda
1750,0.01482,Nutmeg,Banda-Neira,Banda,Amboina,Amboina
1750,499.51847399999997,Pepper,,Malabar,Galle,Ceylon
1750,2.47,Nutmeg,Batavia,Batavia,Rotterdam,Republiek
1750,4.906902,Nutmeg,Batavia,Batavia,,Coromandel
1750,15.105038,Sugar,Batavia,Batavia,Kaap de Goede Hoop,Kaap de Goede Hoop
1750,11.362,Nutmeg,Batavia,Batavia,Hoorn,Republiek
1750,5.7057,Nutmeg,Batavia,Batavia,Enkhuizen,Republiek
1750,97.84238099999999,Pepper,Batavia,Batavia,Zeeland,Republiek
1750,1.6055,Pepper,Tegal,Java's Noordoostkust,Batavia,Batavia
1750,3.3894575,Pepper,Surabaja,Java's Noordoostkust,Batavia,Batavia
1750,4.693,Pepper,Gresik,Java's Noordoostkust,Batavia,Batavia
1750,1.66725,Pepper,Tegal,Java's Noordoostkust,Batavia,Batavia
1750,11.362,Nutmeg,Batavia,Batavia,Enkhuizen,Republiek
1750,0.247,Pepper,Semarang,Java's Noordoostkust,Batavia,Batavia
1750,155.116,Pepper,,Bengalen,Rotterdam,Republiek
1750,149.188,Pepper,,Bengalen,Delft,Republiek
1750,30.625529999999998,Pepper,Gamron,Perzië,Surat,Surat
1750,148.2,Pepper,,Bengalen,Hoorn,Republiek
1750,211.35147800000001,Pepper,,Ceylon,Zeeland,Republiek
1750,121.171778,Pepper,,Bengalen,Amsterdam,Republiek
1750,54.434847999999995,Sugar,Batavia,Batavia,Mokka,Mokka
1750,91.53424799999999,Pepper,,Malabar,Batavia,Batavia
1750,0.30430399999999996,Nutmeg,Mokka,Mokka,Batavia,Batavia
1750,319.7415,Pepper,Bantam,Bantam,Batavia,Batavia
1750,0.169442,Nutmeg,Gamron,Perzië,Surat,Surat
1750,153.814804,Tea,Batavia,Batavia,Enkhuizen,Republiek
1750,204.979372,Tea,Batavia,Batavia,Zeeland,Republiek
1750,1.616368,Cloves,Batavia,Batavia,Kanton,China
1750,21.475662,Tea,Kanton,China,Batavia,Batavia
1750,1.976,Sugar,Batavia,Batavia,Rotterdam,Republiek
1750,1.976,Sugar,Batavia,Batavia,Enkhuizen,Republiek
1750,0.020130500000000003,Silk,Batavia,Batavia,Amsterdam,Republiek
1750,8.191014000000001,Sugar,Batavia,Batavia,,Coromandel
1750,7.35,Silk,Batavia,Batavia,Amsterdam,Republiek
1750,4.2,Silk,Batavia,Batavia,Zeeland,Republiek
1750,6.3,Silk,Batavia,Batavia,Basra,Perzië
1750,1.5941379999999998,Silk,,Bengalen,Rotterdam,Republiek
1750,10.670399999999999,Silk,,Bengalen,Delft,Republiek
1750,0.37852749999999996,Silk,Kanton,China,Malakka,Malakka
1750,6.175,Cloves,Batavia,Batavia,Enkhuizen,Republiek
1750,11.526008,Silk,,Bengalen,Hoorn,Republiek
1750,0.001482,Silk,Batavia,Batavia,Zeeland,Republiek
1750,4.968899,Silk,Kanton,China,Zeeland,Republiek
1750,12.509068,Sugar,Batavia,Batavia,,Ceylon
1750,12.35,Sugar,Batavia,Batavia,Amsterdam,Republiek
1750,418.47234,Tea,Batavia,Batavia,Rotterdam,Republiek
1750,8.645,Pepper,Bantam,Bantam,,Bengalen
1750,1.976,Sugar,Batavia,Batavia,Hoorn,Republiek
1750,2.612766,Sugar,Kanton,China,Colombo,Ceylon
1750,2.970422,Sugar,Batavia,Batavia,Banda-Neira,Banda
1750,2.47,Sugar,Semarang,Java's Noordoostkust,Malakka,Malakka
1750,8.828768,Sugar,,Ceylon,Zeeland,Republiek
1750,294.136492,Tea,Batavia,Batavia,Amsterdam,Republiek
1750,36.63534875,Sugar,Kanton,China,Surat,Surat
1750,0.988,Pepper,Batavia,Batavia,Makassar,Makassar
1750,24.864995999999998,Sugar,Batavia,Batavia,Basra,Perzië
1750,72.89958,Sugar,Batavia,Batavia,,Malabar
1750,11.517116,Sugar,Batavia,Batavia,,Bengalen
1750,2.1866909999999997,Nutmeg,Gamron,Perzië,Surat,Surat
1750,4.446,Sugar,Batavia,Batavia,Zeeland,Republiek
1750,1.976,Sugar,Batavia,Batavia,Delft,Republiek
1750,0.825474,Sugar,Semarang,Java's Noordoostkust,Batavia,Batavia
1750,0.6916,Cinnamon,Batavia,Batavia,Basra,Perzië
1750,15.871232,Sugar,,Ceylon,Amsterdam,Republiek
1750,0.1976,Cinnamon,Malakka,Malakka,Batavia,Batavia
1750,6.175,Cloves,Batavia,Batavia,Hoorn,Republiek
1750,0.14770599999999998,Cloves,Padang,Sumatra's Westkust,Batavia,Batavia
1750,28.485028,Cloves,Amboina,Amboina,Batavia,Batavia
1750,4.9281440000000005,Cloves,Batavia,Batavia,Surat,Surat
1750,2.4739519999999997,Cloves,Batavia,Batavia,Basra,Perzië
1750,4.93012,Cloves,Batavia,Batavia,,Malabar
1750,9.858758,Cloves,Batavia,Batavia,,Bengalen
1750,6.788548,Cloves,Gamron,Perzië,Surat,Surat
1750,24.7,Cloves,Batavia,Batavia,Zeeland,Republiek
1750,29.64,Cloves,Batavia,Batavia,Amsterdam,Republiek
1750,19.76,Cloves,Batavia,Batavia,Amsterdam,Republiek
1750,0.517712,Cloves,Batavia,Batavia,,Ceylon
1750,30.886362000000002,Cloves,Amboina,Amboina,Batavia,Batavia
1750,0.0494,Cinnamon,Nagasaki,Japan,Batavia,Batavia
1750,14.45444,Nutmeg,Batavia,Batavia,Zeeland,Republiek
1750,0.71136,Cinnamon,Batavia,Batavia,Surat,Surat
1750,6.175,Cloves,Batavia,Batavia,Delft,Republiek
1750,0.01235,Cloves,Amboina,Amboina,Banda-Neira,Banda
1750,113.08400999999999,Sugar,Batavia,Batavia,Surat,Surat
1750,2.00317,Cloves,Batavia,Batavia,Mokka,Mokka
1750,1.4518659999999999,Cloves,Batavia,Batavia,Kanton,China
1750,34.382400000000004,Cinnamon,,Ceylon,Batavia,Batavia
1750,0.07903999999999999,Cinnamon,Galle,Ceylon,Kaap de Goede Hoop,Kaap de Goede Hoop
1750,61.0584,Cinnamon,,Ceylon,Zeeland,Republiek
1750,0.3952,Cinnamon,Galle,Ceylon,,Coromandel
1750,1.976,Cinnamon,Mokka,Mokka,Batavia,Batavia
1750,4.995575,Silk,Kanton,China,Amsterdam,Republiek
1750,141.69599599999998,Tea,Batavia,Batavia,Delft,Republiek
1750,2.717,Cinnamon,Surabaja,Java's Noordoostkust,Batavia,Batavia
1750,4.96964,Cloves,Batavia,Batavia,,Coromandel
1750,337.857962,Tea,Kanton,China,Zeeland,Republiek
1750,324.29865,Tea,Kanton,China,Amsterdam,Republiek
1750,0.03951999999999999,Cinnamon,Batavia,Batavia,Malakka,Malakka
1750,2.1736,Cinnamon,Batavia,Batavia,,Bengalen
1750,0.1976,Cinnamon,Batavia,Batavia,,Malabar
1750,6.175,Cloves,Batavia,Batavia,Rotterdam,Republiek
1750,71.63,Opium,,Bengalen,Batavia,Batavia
1751,2.964,Pepper,Gresik,Java's Noordoostkust,Batavia,Batavia
1751,10.099336,Tea,Kanton,China,Batavia,Batavia
1751,3.7326639999999998,Cloves,Batavia,Batavia,Basra,Perzië
1751,2.6241280000000002,Cloves,Batavia,Batavia,Delft,Republiek
1751,2.624375,Cloves,Batavia,Batavia,Rotterdam,Republiek
1751,0.0494,Cloves,Amboina,Amboina,Ternate,Ternate
1751,10.4975,Cloves,Batavia,Batavia,Amsterdam,Republiek
1751,109.2975,Cloves,Batavia,Batavia,Amsterdam,Republiek
1751,10.4975,Cloves,Batavia,Batavia,Zeeland,Republiek
1751,12.35,Nutmeg,Batavia,Batavia,Rotterdam,Republiek
1751,3.4086,Cloves,Batavia,Batavia,Surat,Surat
1751,150.25257000000002,Tea,Batavia,Batavia,Zeeland,Republiek
1751,0.988,Pepper,Batavia,Batavia,,Coromandel
1751,9.412676,Cloves,Batavia,Batavia,Gamron,Perzië
1751,0.0494,Cloves,Amboina,Amboina,Makassar,Makassar
1751,12.346542,Cloves,Batavia,Batavia,,Bengalen
1751,3.51975,Pepper,Tegal,Java's Noordoostkust,Batavia,Batavia
1751,0.66443,Pepper,Japara,Java's Noordoostkust,Batavia,Batavia
1751,63.631646,Pepper,Batavia,Batavia,Delft,Republiek
1751,54.653690000000005,Cloves,Batavia,Batavia,,Coromandel
1751,90.925146,Pepper,Batavia,Batavia,Hoorn,Republiek
1751,1.729,Pepper,Batavia,Batavia,Amsterdam,Republiek
1751,166.92136499999998,Pepper,Batavia,Batavia,Amsterdam,Republiek
1751,7.41,Pepper,Batavia,Batavia,Basra,Perzië
1751,4.94,Pepper,Batavia,Batavia,Gamron,Perzië
1751,4.95235,Pepper,Bandjarmasin,Bandjarmasin,Batavia,Batavia
1751,11.866868,Pepper,Batavia,Batavia,,Coromandel
1751,119.48081599999999,Pepper,Batavia,Batavia,,Bengalen
1751,1250.0615659999999,Pepper,Bantam,Bantam,Batavia,Batavia
1751,28.32596,Pepper,Jambi,Jambi,Batavia,Batavia
1751,50.142976000000004,Pepper,Palembang,Palembang,Batavia,Batavia
1751,466.073192,Pepper,Bandjarmasin,Bandjarmasin,Batavia,Batavia
1751,3.39625,Pepper,Cheribon,Cheribon,Batavia,Batavia
1751,11.37435,Pepper,Tegal,Java's Noordoostkust,Batavia,Batavia
1751,4.892576,Cloves,Batavia,Batavia,,Malabar
1751,158.08,Cinnamon,Galle,Ceylon,Amsterdam,Republiek
1751,3.954964,Cloves,Batavia,Batavia,Kanton,China
1751,339.467908,Tea,Kanton,China,Zeeland,Republiek
1751,127.592296,Tea,Batavia,Batavia,Enkhuizen,Republiek
1751,923.71825,Pepper,Batavia,Batavia,Kanton,China
1751,0.494,Pepper,Batavia,Batavia,,Cochin-China
1751,37.78112,Pepper,,Bengalen,Amsterdam,Republiek
1751,21.922732,Tea,Batavia,Batavia,Delft,Republiek
1751,72.880314,Tea,Batavia,Batavia,Rotterdam,Republiek
1751,580.338603,Pepper,Galle,Ceylon,Amsterdam,Republiek
1751,3.952,Pepper,Batavia,Batavia,Nagasaki,Japan
1751,0.494,Pepper,Batavia,Batavia,Amboina,Amboina
1751,123.22583,Tea,Batavia,Batavia,Amsterdam,Republiek
1751,109.691959,Tea,Batavia,Batavia,Hoorn,Republiek
1751,0.494,Pepper,Batavia,Batavia,Malakka,Malakka
1751,0.988,Pepper,Batavia,Batavia,Rotterdam,Republiek
1751,289.675178,Pepper,Galle,Ceylon,Zeeland,Republiek
1751,306.299266,Tea,Kanton,China,Amsterdam,Republiek
1751,0.988,Cinnamon,Batavia,Batavia,Basra,Perzië
1751,79.04,Cinnamon,Galle,Ceylon,Zeeland,Republiek
1751,0.139308,Cloves,Batavia,Batavia,,Cochin-China
1751,6.412614,Cloves,Batavia,Batavia,Mokka,Mokka
1751,3.739086,Cloves,Batavia,Batavia,Nagasaki,Japan
1751,0.0741,Cloves,Batavia,Batavia,Padang,Sumatra's Westkust
1751,13.40222,Cloves,Batavia,Batavia,,Bengalen
1751,2.624375,Cloves,Batavia,Batavia,Enkhuizen,Republiek
1751,2.624375,Cloves,Batavia,Batavia,Hoorn,Republiek
1751,356.97675,Pepper,,Malabar,Colombo,Ceylon
1751,1.91425,Cinnamon,,Timor,Batavia,Batavia
1751,2.159768,Cinnamon,Batavia,Batavia,Gamron,Perzië
1751,53.827228000000005,Pepper,,Coromandel,Colombo,Ceylon
1751,8.466172,Cinnamon,Batavia,Batavia,,Bengalen
1751,2.4275160000000002,Cinnamon,,Malabar,Batavia,Batavia
1751,57.46208,Cinnamon,,Ceylon,Batavia,Batavia
1751,1.027026,Cinnamon,Batavia,Batavia,Mokka,Mokka
1751,736.031348,Cloves,Amboina,Amboina,Batavia,Batavia
1751,267.254,Pepper,Bantam,Bantam,,Bengalen
1751,370.15815200000003,Pepper,Batavia,Batavia,Zeeland,Republiek
1751,0.0247,Nutmeg,Banda-Neira,Banda,Amboina,Amboina
1751,12.35,Nutmeg,Batavia,Batavia,Hoorn,Republiek
1751,3.119116,Nutmeg,Batavia,Batavia,Hoorn,Republiek
1751,0.005,Nutmeg,Batavia,Batavia,Rotterdam,Republiek
1751,98.8,Nutmeg,Batavia,Batavia,Amsterdam,Republiek
1751,24.648623999999998,Nutmeg,Batavia,Batavia,Amsterdam,Republiek
1751,12.324311999999999,Nutmeg,Batavia,Batavia,Zeeland,Republiek
1751,12.35,Nutmeg,Batavia,Batavia,Enkhuizen,Republiek
1751,41.240108,Nutmeg,Batavia,Batavia,Zeeland,Republiek
1751,7.414446,Nutmeg,Batavia,Batavia,Surat,Surat
1751,16.555422,Nutmeg,Batavia,Batavia,,Bengalen
1751,0.36407799999999996,Nutmeg,Batavia,Batavia,Padang,Sumatra's Westkust
1751,2.49964,Nutmeg,Batavia,Batavia,Mokka,Mokka
1751,0.090402,Nutmeg,Batavia,Batavia,,Cochin-China
1751,2.555462,Nutmeg,Batavia,Batavia,Kanton,China
1751,0.3,Nutmeg,Batavia,Batavia,Amsterdam,Republiek
1751,23.28586325,Sugar,Kanton,China,Surat,Surat
1751,9.922977999999999,Nutmeg,Batavia,Batavia,,Coromandel
1751,0.08052200000000001,Nutmeg,Banda-Neira,Banda,Ternate,Ternate
1751,53.235416,Pepper,,Malabar,Batavia,Batavia
1751,4.90789,Silk,Kanton,China,Zeeland,Republiek
1751,0.357,Silk,Nagasaki,Japan,Batavia,Batavia
1751,0.525,Silk,Kanton,China,Malakka,Malakka
1751,6.8330079999999995,Silk,Nagasaki,Japan,Batavia,Batavia
1751,4.913323999999999,Silk,Kanton,China,Amsterdam,Republiek
1751,5.318403999999999,Silk,Batavia,Batavia,Amsterdam,Republiek
1751,0.1984892,Silk,Kanton,China,Batavia,Batavia
1751,0.0494,Silk,,Bengalen,Colombo,Ceylon
1751,8.4,Silk,Kanton,China,Batavia,Batavia
1751,12.544141999999999,Silk,,Bengalen,Batavia,Batavia
1751,20.29352,Silk,,Bengalen,Amsterdam,Republiek
1751,6.8330079999999995,Silk,Batavia,Batavia,Nagasaki,Japan
1751,4.2,Silk,Batavia,Batavia,Basra,Perzië
1751,7.0395,Silk,,Bengalen,Enkhuizen,Republiek
1751,0.032604,Nutmeg,Padang,Sumatra's Westkust,Batavia,Batavia
1751,7.30626,Opium,,Bengalen,Malakka,Malakka
1751,0.004692999999999999,Silk,Semarang,Java's Noordoostkust,Batavia,Batavia
1751,0.970216,Nutmeg,Batavia,Batavia,,Malabar
1751,451.82721999999995,Sugar,Batavia,Batavia,,Malabar
1751,3.9149499999999997,Sugar,Semarang,Java's Noordoostkust,Batavia,Batavia
1751,29.722497999999998,Sugar,Batavia,Batavia,Kaap de Goede Hoop,Kaap de Goede Hoop
1751,437.000551,Sugar,Batavia,Batavia,Mokka,Mokka
1751,16.466995999999998,Sugar,Galle,Ceylon,Amsterdam,Republiek
1751,8.233004000000001,Sugar,Galle,Ceylon,Zeeland,Republiek
1751,17.909475999999998,Sugar,Batavia,Batavia,,Malabar
1751,890.356454,Sugar,Batavia,Batavia,Nagasaki,Japan
1751,7.987979999999999,Nutmeg,Batavia,Batavia,,Coromandel
1751,3.119116,Nutmeg,Batavia,Batavia,Rotterdam,Republiek
1751,0.0045,Nutmeg,Batavia,Batavia,Delft,Republiek
1751,3.195192,Nutmeg,Batavia,Batavia,Delft,Republiek
1751,100.147385,Opium,,Bengalen,Batavia,Batavia
1751,4.951855999999999,Cloves,Batavia,Batavia,Surat,Surat
1751,0.312208,Sugar,Batavia,Batavia,Bantam,Bantam
1751,44.614127999999994,Sugar,Batavia,Batavia,,Coromandel
1751,0.18525,Sugar,Batavia,Batavia,Jambi,Jambi
1751,223.051374,Sugar,Batavia,Batavia,Basra,Perzië
1751,2.542618,Nutmeg,Batavia,Batavia,Gamron,Perzië
1751,163.769892,Sugar,Batavia,Batavia,Gamron,Perzië
1751,0.001875,Nutmeg,Batavia,Batavia,,Coromandel
1751,4.868863999999999,Nutmeg,Batavia,Batavia,,Bengalen
1751,3.119116,Nutmeg,Batavia,Batavia,Enkhuizen,Republiek
1751,12.35,Nutmeg,Batavia,Batavia,Delft,Republiek
1751,0.004495,Nutmeg,Batavia,Batavia,Zeeland,Republiek
1751,0.0494,Nutmeg,Banda-Neira,Banda,Makassar,Makassar
1751,1.2730380000000001,Nutmeg,Batavia,Batavia,Basra,Perzië
1751,2.47,Sugar,Batavia,Batavia,Rotterdam,Republiek
1751,2.47,Sugar,Batavia,Batavia,Delft,Republiek
1751,4.94,Sugar,Batavia,Batavia,Hoorn,Republiek
1751,7.41,Sugar,Batavia,Batavia,Amsterdam,Republiek
1751,4.94,Sugar,Batavia,Batavia,Zeeland,Republiek
1751,24.107200000000002,Sugar,Kanton,China,Surat,Surat
1751,951.582814,Sugar,Batavia,Batavia,Surat,Surat
1752,0.650104,Cloves,Batavia,Batavia,Nagasaki,Japan
1752,2.5065560000000002,Cloves,Batavia,Batavia,Jagannathpur,Coromandel
1752,24.756315999999998,Cloves,Batavia,Batavia,,Bengalen
1752,18.525,Cloves,Batavia,Batavia,Rotterdam,Republiek
1752,18.525,Cloves,Batavia,Batavia,Enkhuizen,Republiek
1752,49.4,Cloves,Batavia,Batavia,Amsterdam,Republiek
1752,1.529424,Nutmeg,Batavia,Batavia,,Ceylon
1752,9.784658,Cloves,Batavia,Batavia,,Malabar
1752,74.34749400000001,Cloves,Batavia,Batavia,Zeeland,Republiek
1752,240.436716,Tea,Kanton,China,Enkhuizen,Republiek
1752,0.0005,Nutmeg,Batavia,Batavia,Pulicat,Coromandel
1752,43.725916,Sugar,Basra,Perzië,Gamron,Perzië
1752,34.179366,Sugar,Gamron,Perzië,Bandar Bushire,Perzië
1752,42.574402,Sugar,Semarang,Java's Noordoostkust,Batavia,Batavia
1752,627.465215,Tea,Kanton,China,Amsterdam,Republiek
1752,337.81449,Tea,Kanton,China,Zeeland,Republiek
1752,130.62940799999998,Tea,Batavia,Batavia,Amsterdam,Republiek
1752,18.525,Cloves,Batavia,Batavia,Hoorn,Republiek
1752,112.46749799999999,Tea,Batavia,Batavia,Hoorn,Republiek
1752,1.065064,Nutmeg,Batavia,Batavia,,Ceylon
1752,18.525,Cloves,Batavia,Batavia,Delft,Republiek
1752,2.719964,Cloves,Batavia,Batavia,,Ceylon
1752,0.26231400000000005,Cloves,Batavia,Batavia,Padang,Sumatra's Westkust
1752,107.648034,Tea,Batavia,Batavia,Zeeland,Republiek
1752,0.03458,Nutmeg,Makassar,Makassar,Batavia,Batavia
1752,1.52152,Nutmeg,Batavia,Batavia,,Bengalen
1752,0.010621,Silk,Semarang,Java's Noordoostkust,Batavia,Batavia
1752,0.7153120000000001,Nutmeg,Batavia,Batavia,Jagannathpur,Coromandel
1752,0.52611,Cloves,Batavia,Batavia,Bimlipatam,Coromandel
1752,7.904,Nutmeg,Batavia,Batavia,Zeeland,Republiek
1752,2.054052,Nutmeg,Batavia,Batavia,Zeeland,Republiek
1752,15.808,Nutmeg,Batavia,Batavia,Amsterdam,Republiek
1752,4.716711999999999,Nutmeg,Batavia,Batavia,Amsterdam,Republiek
1752,0.6086079999999999,Nutmeg,Batavia,Batavia,Rotterdam,Republiek
1752,1.976,Nutmeg,Batavia,Batavia,Rotterdam,Republiek
1752,0.6086079999999999,Nutmeg,Batavia,Batavia,Enkhuizen,Republiek
1752,1.976,Nutmeg,Batavia,Batavia,Enkhuizen,Republiek
1752,13.614146,Cloves,Batavia,Batavia,Gamron,Perzië
1752,9.507524,Cloves,Batavia,Batavia,Basra,Perzië
1752,80.33971399999999,Cloves,Batavia,Batavia,Surat,Surat
1752,28.675218,Cloves,Batavia,Batavia,Pulicat,Coromandel
1752,72.802262,Cloves,Amboina,Amboina,Batavia,Batavia
1752,2.002676,Cloves,Batavia,Batavia,Malakka,Malakka
1752,2.28228,Nutmeg,Batavia,Batavia,,Malabar
1752,2.58115,Sugar,Batavia,Batavia,Enkhuizen,Republiek
1752,248.79075,Sugar,,Cochin-China,Surat,Surat
1752,0.196118,Cloves,Batavia,Batavia,,Cochin-China
